1	4419	0	0.0153846	-0.0208641	MOX
1	4421	0	0.0307692	0.00931414	MOX
1	4426	0	0.0153846	-0.0208641	MOX
1	4429	0.333333	0.169231	0.0809056	MOX
1	4430	0.166667	0.0153846	0.184107	MOX
1	4432	0.0833333	0.261538	0.144372	MOX
1	4442	0.0833333	0	0.106273	MOX
1	4443	0	0.0153846	-0.0208641	MOX
1	4450	0.0833333	0.0307692	-0.00120948	MOX
1	4465	0.166667	0.138462	-0.0456484	MOX
1	4480	0.0833333	0	0.106273	MOX
1	4511	0.166667	0.276923	0.0167077	MOX
1	4513	0	0.0153846	-0.0208641	MOX
1	4521	0	0.0153846	-0.0208641	MOX
1	4527	0	0.0153846	-0.0208641	MOX
1	4530	0	0.0153846	-0.0208641	MOX
1	4531	0	0.0153846	-0.0208641	MOX
1	4534	0	0.0307692	0.00931414	MOX
1	4539	0.0833333	0.0153846	0.0421472	MOX
1	4540	0	0.0153846	-0.0208641	MOX
1	4609	0	0.0153846	-0.0208641	MOX
1	4621	0	0.0153846	-0.0208641	MOX
1	4626	0.0833333	0.0153846	0.0421472	MOX
1	4638	0	0.0307692	0.00931414	MOX
1	4645	0.0833333	0	0.106273	MOX
1	4649	0	0.0153846	-0.0208641	MOX
1	4662	0.0833333	0.0307692	-0.00120948	MOX
1	4680	0	0.0615385	0.0671777	MOX
1	4691	0.166667	0.276923	0.0167077	MOX
1	4694	0	0.0153846	-0.0208641	MOX
1	4763	0	0.0153846	-0.0208641	MOX
1	4783	0	0.0153846	-0.0208641	MOX
1	4793	0	0.0153846	-0.0208641	MOX
1	4837	0	0.0153846	-0.0208641	MOX
1	4840	0	0.0153846	-0.0208641	MOX
1	4854	0	0.0153846	-0.0208641	MOX
1	4881	0.583333	0.692308	-0.00116429	MOX
1	4897	0.0833333	0.169231	0.0134005	MOX
1	4900	0.0833333	0	0.106273	MOX
1	4931	0	0.0153846	-0.0208641	MOX
1	4958	0.0833333	0.0153846	0.0421472	MOX
1	4972	0.0833333	0.0769231	-0.0513511	MOX
1	5014	0	0.0153846	-0.0208641	MOX
1	5032	0	0.0153846	-0.0208641	MOX
1	5064	0	0.0153846	-0.0208641	MOX
1	5126	0.0833333	0	0.106273	MOX
1	5156	0	0.0307692	0.00931414	MOX
1	5190	0	0.0153846	-0.0208641	MOX
1	5193	0	0.0153846	-0.0208641	MOX
1	5226	0	0.0153846	-0.0208641	MOX
1	5232	0	0.0153846	-0.0208641	MOX
1	5267	0.333333	0.215385	0.0161958	MOX
1	5272	0	0.0153846	-0.0208641	MOX
1	5280	0	0.0307692	0.00931414	MOX
1	5296	0	0.0153846	-0.0208641	MOX
1	5301	0	0.0153846	-0.0208641	MOX
1	5310	0	0.0153846	-0.0208641	MOX
1	5350	0	0.0153846	-0.0208641	MOX
1	5363	0	0.0153846	-0.0208641	MOX
1	5373	0.0833333	0	0.106273	MOX
1	5386	0.0833333	0.0461538	-0.0289233	MOX
1	5482	0.0833333	0.0307692	-0.00120948	MOX
1	5496	0	0.0153846	-0.0208641	MOX
1	5525	0.0833333	0.0153846	0.0421472	MOX
1	5541	0	0.0153846	-0.0208641	MOX
1	5592	0	0.0153846	-0.0208641	MOX
1	5597	0	0.0615385	0.0671777	MOX
1	5598	0.0833333	0.0153846	0.0421472	MOX
1	5600	0.0833333	0	0.106273	MOX
1	5633	0.666667	0.692308	-0.048837	MOX
1	5634	0	0.0153846	-0.0208641	MOX
1	5656	0.0833333	0.0769231	-0.0513511	MOX
1	5679	0.25	0.123077	0.049043	MOX
1	5685	0	0.0307692	0.00931414	MOX
1	5687	0	0.0153846	-0.0208641	MOX
1	5710	0	0.0153846	-0.0208641	MOX
1	5720	0	0.0153846	-0.0208641	MOX
1	5768	0	0.0153846	-0.0208641	MOX
1	5769	0.0833333	0	0.106273	MOX
1	5771	0	0.0307692	0.00931414	MOX
1	5772	0.0833333	0.0307692	-0.00120948	MOX
1	5773	0	0.0153846	-0.0208641	MOX
1	5776	0.0833333	0.123077	-0.0346577	MOX
1	5777	0	0.0307692	0.00931414	MOX
1	5781	0	0.0153846	-0.0208641	MOX
1	5782	0.333333	0.261538	-0.0271042	MOX
1	5783	0	0.0307692	0.00931414	MOX
1	5785	0	0.0307692	0.00931414	MOX
1	5801	0	0.0153846	-0.0208641	MOX
1	5808	0	0.0153846	-0.0208641	MOX
1	14	0	0.00704225	-0.00299962	OFL
1	15	0	0.00704225	-0.00299962	OFL
1	17	0	0.00704225	-0.00299962	OFL
1	21	0.0151515	0	0.00644559	OFL
1	22	0.0151515	0	0.00644559	OFL
1	41	0	0.00704225	-0.00299962	OFL
1	45	0.0151515	0.00704225	-0.00772634	OFL
1	50	0	0.00704225	-0.00299962	OFL
1	51	0.772727	0.640845	0.0365107	OFL
1	52	0.181818	0.197183	-0.0103236	OFL
1	53	0.954545	0.852113	0.0563332	OFL
1	60	0.0151515	0	0.00644559	OFL
1	63	0	0.00704225	-0.00299962	OFL
1	66	0	0.00704225	-0.00299962	OFL
1	71	0	0.00704225	-0.00299962	OFL
1	73	0.0909091	0.0492958	0.00416831	OFL
1	74	0.151515	0.126761	-0.00823667	OFL
1	81	0	0.00704225	-0.00299962	OFL
1	116	0	0.00704225	-0.00299962	OFL
1	127	0.030303	0.0140845	-0.00416608	OFL
1	128	0.151515	0.126761	-0.00823667	OFL
1	129	0.136364	0.126761	-0.0107498	OFL
1	130	0.0151515	0	0.00644559	OFL
1	131	0.227273	0.15493	0.00834645	OFL
1	149	0.0151515	0.0140845	-0.0111752	OFL
1	150	0.0151515	0	0.00644559	OFL
1	152	0	0.0140845	0.00520416	OFL
1	160	0	0.00704225	-0.00299962	OFL
1	161	0	0.00704225	-0.00299962	OFL
1	164	0.030303	0.028169	-0.0111276	OFL
1	166	0.030303	0.0211268	-0.00925947	OFL
1	188	0.030303	0	0.0240296	OFL
1	194	0	0.00704225	-0.00299962	OFL
1	220	0	0.00704225	-0.00299962	OFL
1	223	0.0151515	0.0140845	-0.0111752	OFL
1	225	0	0.00704225	-0.00299962	OFL
1	233	0.0151515	0	0.00644559	OFL
1	238	0.5	0.260563	0.120438	OFL
1	239	0	0.00704225	-0.00299962	OFL
1	298	0	0.00704225	-0.00299962	OFL
1	304	0	0.00704225	-0.00299962	OFL
1	307	0	0.0140845	0.00520416	OFL
1	308	0	0.00704225	-0.00299962	OFL
1	313	0	0.0140845	0.00520416	OFL
1	330	0	0.00704225	-0.00299962	OFL
1	331	0	0.00704225	-0.00299962	OFL
1	332	0	0.00704225	-0.00299962	OFL
1	349	0.0151515	0.0422535	0.00404355	OFL
1	375	0	0.00704225	-0.00299962	OFL
1	378	0.848485	0.788732	0.00272007	OFL
1	380	0	0.00704225	-0.00299962	OFL
1	384	0.0151515	0	0.00644559	OFL
1	385	0	0.0211268	0.01339	OFL
1	386	0	0.0211268	0.01339	OFL
1	391	0	0.00704225	-0.00299962	OFL
1	450	0	0.0211268	0.01339	OFL
1	452	0	0.00704225	-0.00299962	OFL
1	458	0	0.056338	0.0540521	OFL
1	460	0	0.00704225	-0.00299962	OFL
1	461	0.0151515	0	0.00644559	OFL
1	465	0.0151515	0	0.00644559	OFL
1	471	0.909091	0.859155	0.00288984	OFL
1	472	0	0.00704225	-0.00299962	OFL
1	473	0	0.00704225	-0.00299962	OFL
1	478	0	0.00704225	-0.00299962	OFL
1	492	0	0.00704225	-0.00299962	OFL
1	493	0	0.00704225	-0.00299962	OFL
1	494	0	0.00704225	-0.00299962	OFL
1	495	0	0.00704225	-0.00299962	OFL
1	502	0.0151515	0	0.00644559	OFL
1	507	0	0.00704225	-0.00299962	OFL
1	511	0	0.00704225	-0.00299962	OFL
1	512	0.0151515	0	0.00644559	OFL
1	513	0.0151515	0	0.00644559	OFL
1	519	0.0151515	0	0.00644559	OFL
1	527	0	0.00704225	-0.00299962	OFL
1	547	0	0.00704225	-0.00299962	OFL
1	548	0.0454545	0.0140845	0.0084692	OFL
1	554	0	0.00704225	-0.00299962	OFL
1	556	0.5	0.253521	0.128151	OFL
1	557	0	0.00704225	-0.00299962	OFL
1	559	0	0.00704225	-0.00299962	OFL
1	563	0	0.00704225	-0.00299962	OFL
1	570	0	0.0140845	0.00520416	OFL
1	573	0.0151515	0	0.00644559	OFL
1	585	0.0606061	0.0352113	-0.0029973	OFL
1	588	0.0454545	0.0915493	0.00802736	OFL
1	590	0	0.00704225	-0.00299962	OFL
1	592	0.030303	0.0774648	0.0139153	OFL
1	594	0	0.0140845	0.00520416	OFL
1	600	0.030303	0.0211268	-0.00925947	OFL
1	605	0	0.00704225	-0.00299962	OFL
1	611	0	0.00704225	-0.00299962	OFL
1	612	0	0.0140845	0.00520416	OFL
1	613	0	0.00704225	-0.00299962	OFL
1	619	0.0606061	0.112676	0.0085783	OFL
1	644	0.0151515	0	0.00644559	OFL
1	653	0.0151515	0.0211268	-0.0100507	OFL
1	659	0.0606061	0.0140845	0.0232781	OFL
1	662	0	0.00704225	-0.00299962	OFL
1	687	0.030303	0.119718	0.0536656	OFL
1	711	0.0151515	0	0.00644559	OFL
1	721	0.0151515	0.00704225	-0.00772634	OFL
1	725	0.0151515	0.00704225	-0.00772634	OFL
1	727	0	0.00704225	-0.00299962	OFL
1	751	0	0.00704225	-0.00299962	OFL
1	758	0	0.00704225	-0.00299962	OFL
1	765	0.0151515	0.0422535	0.00404355	OFL
1	770	0	0.00704225	-0.00299962	OFL
1	780	0	0.0140845	0.00520416	OFL
1	786	0.0151515	0	0.00644559	OFL
1	806	0	0.0352113	0.0297081	OFL
1	826	0	0.00704225	-0.00299962	OFL
1	828	0.893939	0.838028	0.00438176	OFL
1	830	0.030303	0.126761	0.0608749	OFL
1	835	0	0.00704225	-0.00299962	OFL
1	836	0	0.00704225	-0.00299962	OFL
1	846	0	0.0211268	0.01339	OFL
1	847	0.0909091	0.0492958	0.00416831	OFL
1	856	0	0.00704225	-0.00299962	OFL
1	874	0.0151515	0	0.00644559	OFL
1	878	0.0151515	0	0.00644559	OFL
1	898	0.0151515	0	0.00644559	OFL
1	903	0.333333	0.352113	-0.010307	OFL
1	905	0.272727	0.21831	-0.00192804	OFL
1	908	0	0.00704225	-0.00299962	OFL
1	911	0.0151515	0	0.00644559	OFL
1	920	0.0151515	0	0.00644559	OFL
1	927	0	0.00704225	-0.00299962	OFL
1	928	0	0.00704225	-0.00299962	OFL
1	931	0.0151515	0	0.00644559	OFL
1	943	0	0.00704225	-0.00299962	OFL
1	1008	0	0.00704225	-0.00299962	OFL
1	1045	0.0151515	0	0.00644559	OFL
1	1055	0	0.00704225	-0.00299962	OFL
1	1117	0	0.00704225	-0.00299962	OFL
1	1124	0	0.00704225	-0.00299962	OFL
1	1125	0	0.00704225	-0.00299962	OFL
1	1137	0.984848	0.985915	-0.0111752	OFL
1	1139	0.030303	0.00704225	0.0058687	OFL
1	1153	0	0.00704225	-0.00299962	OFL
1	1175	0.0151515	0.00704225	-0.00772634	OFL
1	1176	0	0.00704225	-0.00299962	OFL
1	1206	0.0454545	0.0915493	0.00802736	OFL
1	1209	0.0151515	0	0.00644559	OFL
1	1215	0	0.00704225	-0.00299962	OFL
1	1230	0.0151515	0.133803	0.100641	OFL
1	1237	0	0.00704225	-0.00299962	OFL
1	1238	0.0151515	0	0.00644559	OFL
1	1244	0.121212	0.169014	-0.000521948	OFL
1	1245	0.409091	0.204225	0.0971211	OFL
1	1247	0.0151515	0	0.00644559	OFL
1	1252	0	0.00704225	-0.00299962	OFL
1	1254	0.0151515	0.0140845	-0.0111752	OFL
1	1271	0	0.00704225	-0.00299962	OFL
1	1305	0	0.0211268	0.01339	OFL
1	1311	0	0.0140845	0.00520416	OFL
1	1321	0	0.00704225	-0.00299962	OFL
1	1327	0	0.0140845	0.00520416	OFL
1	1328	0	0.00704225	-0.00299962	OFL
1	1336	0.0151515	0	0.00644559	OFL
1	1338	0.0151515	0	0.00644559	OFL
1	1347	0.0151515	0	0.00644559	OFL
1	1348	0.0151515	0	0.00644559	OFL
1	1361	0	0.00704225	-0.00299962	OFL
1	1364	0	0.00704225	-0.00299962	OFL
1	1365	0	0.00704225	-0.00299962	OFL
1	1399	0	0.00704225	-0.00299962	OFL
1	1400	0.606061	0.394366	0.0877191	OFL
1	1417	0	0.00704225	-0.00299962	OFL
1	1431	0	0.00704225	-0.00299962	OFL
1	1434	0.030303	0.105634	0.0396337	OFL
1	1435	0	0.0140845	0.00520416	OFL
1	1452	0.0151515	0	0.00644559	OFL
1	1457	0	0.0211268	0.01339	OFL
1	1465	0	0.00704225	-0.00299962	OFL
1	1469	0	0.00704225	-0.00299962	OFL
1	1480	0.030303	0.028169	-0.0111276	OFL
1	1481	0	0.00704225	-0.00299962	OFL
1	1501	0	0.00704225	-0.00299962	OFL
1	1502	0	0.00704225	-0.00299962	OFL
1	1504	0.0151515	0.0140845	-0.0111752	OFL
1	1507	0.030303	0	0.0240296	OFL
1	1513	0	0.0211268	0.01339	OFL
1	1515	0.0151515	0	0.00644559	OFL
1	1528	0	0.00704225	-0.00299962	OFL
1	1529	0	0.00704225	-0.00299962	OFL
1	1534	0	0.00704225	-0.00299962	OFL
1	1591	0.0151515	0.0422535	0.00404355	OFL
1	1596	0.0151515	0	0.00644559	OFL
1	1600	0.0151515	0.0140845	-0.0111752	OFL
1	1601	0.0151515	0.0140845	-0.0111752	OFL
1	1607	0.030303	0.0915493	0.0262862	OFL
1	1608	0.469697	0.147887	0.233405	OFL
1	1611	0	0.00704225	-0.00299962	OFL
1	1619	0	0.00704225	-0.00299962	OFL
1	1620	0	0.00704225	-0.00299962	OFL
1	1621	0	0.00704225	-0.00299962	OFL
1	1622	0	0.00704225	-0.00299962	OFL
1	1627	0	0.00704225	-0.00299962	OFL
1	1632	0.0151515	0.0140845	-0.0111752	OFL
1	1634	0.0151515	0	0.00644559	OFL
1	1655	0.151515	0.126761	-0.00823667	OFL
1	1658	0	0.028169	0.021558	OFL
1	1665	0	0.00704225	-0.00299962	OFL
1	1670	0	0.00704225	-0.00299962	OFL
1	1686	0	0.028169	0.021558	OFL
1	1687	0	0.00704225	-0.00299962	OFL
1	1690	0.0151515	0	0.00644559	OFL
1	1698	0	0.00704225	-0.00299962	OFL
1	1699	0	0.00704225	-0.00299962	OFL
1	1714	0	0.00704225	-0.00299962	OFL
1	1715	0.0151515	0.0140845	-0.0111752	OFL
1	1718	0.0151515	0	0.00644559	OFL
1	1734	0	0.028169	0.021558	OFL
1	1735	0.0909091	0.0422535	0.0107646	OFL
1	1743	0	0.00704225	-0.00299962	OFL
1	1744	0	0.00704225	-0.00299962	OFL
1	1783	0	0.00704225	-0.00299962	OFL
1	1784	0	0.0140845	0.00520416	OFL
1	1788	0.0151515	0	0.00644559	OFL
1	1793	0	0.00704225	-0.00299962	OFL
1	1819	0	0.00704225	-0.00299962	OFL
1	1845	0	0.00704225	-0.00299962	OFL
1	1863	0	0.00704225	-0.00299962	OFL
1	1865	0	0.00704225	-0.00299962	OFL
1	1878	0	0.00704225	-0.00299962	OFL
1	1880	0.030303	0.084507	0.0199549	OFL
1	1881	0.0151515	0	0.00644559	OFL
1	1883	0	0.00704225	-0.00299962	OFL
1	1894	0.030303	0.0915493	0.0262862	OFL
1	1907	0	0.00704225	-0.00299962	OFL
1	1908	0.0151515	0.00704225	-0.00772634	OFL
1	1915	0	0.00704225	-0.00299962	OFL
1	1926	0.0151515	0	0.00644559	OFL
1	1928	0	0.00704225	-0.00299962	OFL
1	1934	0	0.00704225	-0.00299962	OFL
1	1938	0	0.00704225	-0.00299962	OFL
1	1942	0.030303	0.0915493	0.0262862	OFL
1	1943	0.030303	0.028169	-0.0111276	OFL
1	1955	0.909091	0.859155	0.00288984	OFL
1	1956	0	0.00704225	-0.00299962	OFL
1	1958	0	0.00704225	-0.00299962	OFL
1	1964	0	0.00704225	-0.00299962	OFL
1	1972	0	0.00704225	-0.00299962	OFL
1	1978	0.0151515	0	0.00644559	OFL
1	1988	0.0151515	0	0.00644559	OFL
1	1995	0	0.0140845	0.00520416	OFL
1	1996	0	0.0140845	0.00520416	OFL
1	2005	0	0.00704225	-0.00299962	OFL
1	2007	0	0.00704225	-0.00299962	OFL
1	2034	0.0151515	0.0140845	-0.0111752	OFL
1	2060	0	0.00704225	-0.00299962	OFL
1	2061	0	0.00704225	-0.00299962	OFL
1	2073	0.0151515	0.00704225	-0.00772634	OFL
1	2092	0	0.0422535	0.0378404	OFL
1	2096	0	0.00704225	-0.00299962	OFL
1	2132	0.0151515	0	0.00644559	OFL
1	2143	0.0151515	0	0.00644559	OFL
1	2144	0.0151515	0	0.00644559	OFL
1	2156	0	0.00704225	-0.00299962	OFL
1	2157	0.0151515	0	0.00644559	OFL
1	2158	0	0.00704225	-0.00299962	OFL
1	2160	0	0.00704225	-0.00299962	OFL
1	2161	0.909091	0.859155	0.00288984	OFL
1	2173	0	0.00704225	-0.00299962	OFL
1	2174	0	0.00704225	-0.00299962	OFL
1	2179	0	0.00704225	-0.00299962	OFL
1	2183	0.0151515	0.00704225	-0.00772634	OFL
1	2191	0	0.00704225	-0.00299962	OFL
1	2194	0.0151515	0	0.00644559	OFL
1	2195	0.0151515	0.0492958	0.0103608	OFL
1	2196	0	0.00704225	-0.00299962	OFL
1	2203	0	0.00704225	-0.00299962	OFL
1	2204	0.0151515	0	0.00644559	OFL
1	2205	0.0151515	0	0.00644559	OFL
1	2208	0.0151515	0	0.00644559	OFL
1	2211	0.0151515	0.0140845	-0.0111752	OFL
1	2224	0	0.00704225	-0.00299962	OFL
1	2225	0	0.00704225	-0.00299962	OFL
1	2237	0	0.00704225	-0.00299962	OFL
1	2238	0.0454545	0.169014	0.0773404	OFL
1	2240	0.924242	0.795775	0.0654422	OFL
1	2244	0	0.00704225	-0.00299962	OFL
1	2267	0	0.0140845	0.00520416	OFL
1	2274	0.0151515	0	0.00644559	OFL
1	2275	0.0151515	0	0.00644559	OFL
1	2276	1	0.971831	0.021558	OFL
1	2277	0	0.028169	0.021558	OFL
1	2278	0.0606061	0.0352113	-0.0029973	OFL
1	2279	0.0151515	0	0.00644559	OFL
1	2280	0.0151515	0	0.00644559	OFL
1	2281	0	0.00704225	-0.00299962	OFL
1	2289	0	0.00704225	-0.00299962	OFL
1	2344	0.0151515	0	0.00644559	OFL
1	2357	0.0151515	0	0.00644559	OFL
1	2362	0	0.0140845	0.00520416	OFL
1	2363	0.0151515	0	0.00644559	OFL
1	2364	0.0151515	0	0.00644559	OFL
1	2369	0	0.0140845	0.00520416	OFL
1	2374	0	0.00704225	-0.00299962	OFL
1	2379	0	0.0211268	0.01339	OFL
1	2384	0	0.00704225	-0.00299962	OFL
1	2385	0	0.0774648	0.0782378	OFL
1	2386	0.151515	0.0492958	0.0539106	OFL
1	2392	0	0.00704225	-0.00299962	OFL
1	2407	0	0.00704225	-0.00299962	OFL
1	2414	0	0.00704225	-0.00299962	OFL
1	2440	0.0151515	0	0.00644559	OFL
1	2464	0.0606061	0.028169	0.00315739	OFL
1	2468	0	0.00704225	-0.00299962	OFL
1	2469	0	0.00704225	-0.00299962	OFL
1	2473	0.0151515	0	0.00644559	OFL
1	2474	0	0.00704225	-0.00299962	OFL
1	2478	0.0151515	0	0.00644559	OFL
1	2481	0	0.00704225	-0.00299962	OFL
1	2484	0	0.00704225	-0.00299962	OFL
1	2485	0	0.00704225	-0.00299962	OFL
1	2488	0.151515	0.147887	-0.011161	OFL
1	2490	0	0.00704225	-0.00299962	OFL
1	2493	0.0151515	0	0.00644559	OFL
1	2498	0	0.00704225	-0.00299962	OFL
1	2499	0.0151515	0.0140845	-0.0111752	OFL
1	2500	0	0.00704225	-0.00299962	OFL
1	2504	0	0.00704225	-0.00299962	OFL
1	2508	0	0.00704225	-0.00299962	OFL
1	2523	0.030303	0.105634	0.0396337	OFL
1	2525	0.030303	0.0774648	0.0139153	OFL
1	2527	0.0151515	0.0211268	-0.0100507	OFL
1	2531	0	0.00704225	-0.00299962	OFL
1	2540	0	0.056338	0.0540521	OFL
1	2541	0.0151515	0.0140845	-0.0111752	OFL
1	2543	0	0.00704225	-0.00299962	OFL
1	2554	0	0.0140845	0.00520416	OFL
1	2560	0	0.00704225	-0.00299962	OFL
1	2564	0.0151515	0.0633803	0.024097	OFL
1	2565	0.0151515	0.028169	-0.00656056	OFL
1	2568	0.0151515	0.00704225	-0.00772634	OFL
1	2569	0.0151515	0	0.00644559	OFL
1	2587	0	0.0140845	0.00520416	OFL
1	2589	0	0.00704225	-0.00299962	OFL
1	2590	0	0.00704225	-0.00299962	OFL
1	2593	0	0.00704225	-0.00299962	OFL
1	2599	0	0.00704225	-0.00299962	OFL
1	2602	0.0454545	0.0352113	-0.00963866	OFL
1	2604	0	0.00704225	-0.00299962	OFL
1	2619	0	0.00704225	-0.00299962	OFL
1	2633	0	0.00704225	-0.00299962	OFL
1	2667	0.0151515	0.119718	0.0849054	OFL
1	2669	0	0.00704225	-0.00299962	OFL
1	2685	0.0151515	0	0.00644559	OFL
1	2705	0.0151515	0	0.00644559	OFL
1	2713	0	0.00704225	-0.00299962	OFL
1	2721	0.0757576	0.28169	0.143009	OFL
1	2722	0.030303	0.0985915	0.0328591	OFL
1	2723	0.0606061	0.140845	0.02937	OFL
1	2731	0.0151515	0.119718	0.0849054	OFL
1	2738	0	0.00704225	-0.00299962	OFL
1	2748	0.0757576	0.0211268	0.0258291	OFL
1	2749	0.030303	0.00704225	0.0058687	OFL
1	2758	0.030303	0	0.0240296	OFL
1	2759	0	0.00704225	-0.00299962	OFL
1	2776	0	0.00704225	-0.00299962	OFL
1	2783	0.909091	0.859155	0.00288984	OFL
1	2786	0.0151515	0	0.00644559	OFL
1	2789	0	0.0211268	0.01339	OFL
1	2790	0.0909091	0.0352113	0.0189431	OFL
1	2792	0	0.00704225	-0.00299962	OFL
1	2793	0.121212	0.197183	0.0136253	OFL
1	2794	0.0151515	0.0422535	0.00404355	OFL
1	2795	0.0151515	0.0211268	-0.0100507	OFL
1	2798	0.0151515	0.0422535	0.00404355	OFL
1	2807	0	0.0140845	0.00520416	OFL
1	2808	0	0.00704225	-0.00299962	OFL
1	2810	0	0.0492958	0.0459551	OFL
1	2815	0	0.00704225	-0.00299962	OFL
1	2817	0	0.00704225	-0.00299962	OFL
1	2819	0	0.00704225	-0.00299962	OFL
1	2821	0.030303	0.084507	0.0199549	OFL
1	2855	0	0.0422535	0.0378404	OFL
1	2866	0	0.00704225	-0.00299962	OFL
1	2877	0.0151515	0.0211268	-0.0100507	OFL
1	2878	0.0151515	0.0422535	0.00404355	OFL
1	2904	0	0.00704225	-0.00299962	OFL
1	2914	0.0151515	0.0140845	-0.0111752	OFL
1	2918	0.0757576	0.0422535	0.000515296	OFL
1	2920	0.393939	0.0774648	0.263583	OFL
1	2921	0	0.00704225	-0.00299962	OFL
1	2927	0	0.00704225	-0.00299962	OFL
1	2931	0.0606061	0.147887	0.0352116	OFL
1	2935	0	0.0140845	0.00520416	OFL
1	2937	0.939394	0.93662	-0.0111441	OFL
1	2955	0.030303	0.0211268	-0.00925947	OFL
1	2962	0	0.00704225	-0.00299962	OFL
1	2971	0	0.00704225	-0.00299962	OFL
1	2972	0.0151515	0	0.00644559	OFL
1	2976	0.0151515	0	0.00644559	OFL
1	2987	0	0.00704225	-0.00299962	OFL
1	2992	0	0.00704225	-0.00299962	OFL
1	2996	0	0.0211268	0.01339	OFL
1	3000	0.030303	0.0422535	-0.00883748	OFL
1	3001	0	0.0422535	0.0378404	OFL
1	3005	0.0151515	0.028169	-0.00656056	OFL
1	3007	0	0.00704225	-0.00299962	OFL
1	3008	0.0606061	0	0.0589508	OFL
1	3011	0.0151515	0.00704225	-0.00772634	OFL
1	3013	0	0.0140845	0.00520416	OFL
1	3017	0.0909091	0.0492958	0.00416831	OFL
1	3018	0	0.00704225	-0.00299962	OFL
1	3022	0.863636	0.725352	0.0546907	OFL
1	3023	0	0.0140845	0.00520416	OFL
1	3024	0	0.00704225	-0.00299962	OFL
1	3033	0.0151515	0	0.00644559	OFL
1	3039	0	0.028169	0.021558	OFL
1	3040	0.787879	0.556338	0.120439	OFL
1	3048	0.5	0.267606	0.112934	OFL
1	3050	0.0151515	0	0.00644559	OFL
1	3052	0.030303	0.0985915	0.0328591	OFL
1	3057	0.0151515	0	0.00644559	OFL
1	3059	0.0151515	0	0.00644559	OFL
1	3068	0.0151515	0.0211268	-0.0100507	OFL
1	3088	0.151515	0.126761	-0.00823667	OFL
1	3102	0.530303	0.295775	0.112182	OFL
1	3110	0	0.00704225	-0.00299962	OFL
1	3112	0	0.0140845	0.00520416	OFL
1	3126	0.0151515	0	0.00644559	OFL
1	3128	0.0151515	0	0.00644559	OFL
1	3132	0	0.00704225	-0.00299962	OFL
1	3135	0.0151515	0	0.00644559	OFL
1	3137	0	0.00704225	-0.00299962	OFL
1	3150	0.0151515	0	0.00644559	OFL
1	3151	0.0454545	0	0.0415311	OFL
1	3172	0	0.00704225	-0.00299962	OFL
1	3173	0.0151515	0.00704225	-0.00772634	OFL
1	3198	0	0.00704225	-0.00299962	OFL
1	3199	0	0.00704225	-0.00299962	OFL
1	3200	0	0.00704225	-0.00299962	OFL
1	3212	0.0151515	0	0.00644559	OFL
1	3228	0	0.00704225	-0.00299962	OFL
1	3247	0	0.00704225	-0.00299962	OFL
1	3275	0	0.0140845	0.00520416	OFL
1	3276	0	0.00704225	-0.00299962	OFL
1	3280	0.893939	0.838028	0.00438176	OFL
1	3296	0	0.00704225	-0.00299962	OFL
1	3299	0.166667	0.183099	-0.0101286	OFL
1	3300	0.348485	0.0915493	0.188404	OFL
1	3314	0	0.0140845	0.00520416	OFL
1	3338	0	0.00704225	-0.00299962	OFL
1	3353	0	0.00704225	-0.00299962	OFL
1	3355	0.0151515	0	0.00644559	OFL
1	3359	0	0.00704225	-0.00299962	OFL
1	3373	0.0151515	0	0.00644559	OFL
1	3375	0	0.0140845	0.00520416	OFL
1	3376	0	0.0915493	0.0942743	OFL
1	3377	0.121212	0.126761	-0.0110558	OFL
1	3379	0.0151515	0	0.00644559	OFL
1	3387	0	0.0140845	0.00520416	OFL
1	3389	0	0.00704225	-0.00299962	OFL
1	3390	0	0.00704225	-0.00299962	OFL
1	3391	0.0151515	0	0.00644559	OFL
1	3392	0.030303	0.0985915	0.0328591	OFL
1	3393	0	0.0140845	0.00520416	OFL
1	3396	0.0151515	0.0140845	-0.0111752	OFL
1	3401	0.0151515	0	0.00644559	OFL
1	3402	0	0.00704225	-0.00299962	OFL
1	3406	0	0.00704225	-0.00299962	OFL
1	3407	0.0151515	0	0.00644559	OFL
1	3412	0.030303	0.133803	0.0681881	OFL
1	3421	0.0151515	0	0.00644559	OFL
1	3433	0	0.00704225	-0.00299962	OFL
1	3445	0.030303	0.119718	0.0536656	OFL
1	3451	0	0.00704225	-0.00299962	OFL
1	3465	0.0151515	0	0.00644559	OFL
1	3466	0.0151515	0	0.00644559	OFL
1	3467	0.0151515	0	0.00644559	OFL
1	3477	0	0.00704225	-0.00299962	OFL
1	3486	0	0.0140845	0.00520416	OFL
1	3502	0.0151515	0.00704225	-0.00772634	OFL
1	3504	0.0757576	0.0352113	0.0069245	OFL
1	3505	0.106061	0.15493	0.00099417	OFL
1	3507	0.378788	0.394366	-0.0106235	OFL
1	3517	0	0.00704225	-0.00299962	OFL
1	3519	0.545455	0.274648	0.149921	OFL
1	3538	0	0.00704225	-0.00299962	OFL
1	3553	0	0.00704225	-0.00299962	OFL
1	3559	0	0.00704225	-0.00299962	OFL
1	3560	0	0.0211268	0.01339	OFL
1	3561	0	0.00704225	-0.00299962	OFL
1	3576	0	0.084507	0.0862647	OFL
1	3600	0.515152	0.15493	0.274566	OFL
1	3601	0	0.00704225	-0.00299962	OFL
1	3605	0.030303	0.126761	0.0608749	OFL
