1	469	0	0.00673401	0.00232296	OFL
1	477	0.036036	0.00673401	0.0194614	OFL
1	481	0	0.003367	-0.00194799	OFL
1	501	0.324324	0.356902	-0.00322687	OFL
1	504	0	0.003367	-0.00194799	OFL
1	513	0.00900901	0.010101	-0.00614641	OFL
1	514	0.00900901	0.003367	-0.00294133	OFL
1	515	0.00900901	0	0.00520445	OFL
1	549	0	0.010101	0.00658634	OFL
1	551	0	0.003367	-0.00194799	OFL
1	552	0.00900901	0.010101	-0.00614641	OFL
1	554	0	0.003367	-0.00194799	OFL
1	555	0.00900901	0	0.00520445	OFL
1	569	0.00900901	0	0.00520445	OFL
1	571	0	0.00673401	0.00232296	OFL
1	582	0	0.003367	-0.00194799	OFL
1	585	0.00900901	0.00673401	-0.00580519	OFL
1	592	0	0.003367	-0.00194799	OFL
1	599	0.00900901	0	0.00520445	OFL
1	604	0	0.003367	-0.00194799	OFL
1	626	0	0.003367	-0.00194799	OFL
1	630	0	0.003367	-0.00194799	OFL
1	644	0.018018	0.040404	0.00493615	OFL
1	645	0.00900901	0	0.00520445	OFL
1	653	0.00900901	0	0.00520445	OFL
1	670	0.00900901	0	0.00520445	OFL
1	681	0.585586	0.52862	0.00209543	OFL
1	692	0.00900901	0.026936	0.00527303	OFL
1	693	0.00900901	0.013468	-0.00508947	OFL
1	694	0.00900901	0.010101	-0.00614641	OFL
1	695	0.036036	0.010101	0.0125396	OFL
1	718	0	0.003367	-0.00194799	OFL
1	724	0.522523	0.430976	0.014867	OFL
1	743	0	0.00673401	0.00232296	OFL
1	756	0.00900901	0	0.00520445	OFL
1	768	0.018018	0.016835	-0.00617456	OFL
1	769	0	0.00673401	0.00232296	OFL
1	778	0	0.003367	-0.00194799	OFL
1	786	0.00900901	0.00673401	-0.00580519	OFL
1	801	0.036036	0.026936	-0.00450142	OFL
1	807	0.576577	0.656566	0.0108082	OFL
1	809	0.00900901	0	0.00520445	OFL
1	814	0.00900901	0.00673401	-0.00580519	OFL
1	824	0.00900901	0	0.00520445	OFL
1	827	0.018018	0.016835	-0.00617456	OFL
1	830	0	0.003367	-0.00194799	OFL
1	836	0	0.003367	-0.00194799	OFL
1	837	0.018018	0.023569	-0.00526471	OFL
1	851	0.891892	0.929293	0.00462862	OFL
1	852	0	0.003367	-0.00194799	OFL
1	859	0	0.003367	-0.00194799	OFL
1	863	0.00900901	0	0.00520445	OFL
1	864	0	0.003367	-0.00194799	OFL
1	868	0	0.003367	-0.00194799	OFL
1	873	0	0.003367	-0.00194799	OFL
1	880	0	0.010101	0.00658634	OFL
1	884	0	0.003367	-0.00194799	OFL
1	890	0.00900901	0.003367	-0.00294133	OFL
1	891	0.333333	0.16835	0.0810557	OFL
1	906	0	0.00673401	0.00232296	OFL
1	911	0.027027	0.003367	0.0172249	OFL
1	950	0.00900901	0.00673401	-0.00580519	OFL
1	969	0.0630631	0.0572391	-0.00584507	OFL
1	970	0.00900901	0	0.00520445	OFL
1	985	0.00900901	0.00673401	-0.00580519	OFL
1	990	0.018018	0.040404	0.00493615	OFL
1	998	0	0.003367	-0.00194799	OFL
1	1007	0	0.00673401	0.00232296	OFL
1	1022	0.00900901	0.00673401	-0.00580519	OFL
1	1023	0.00900901	0	0.00520445	OFL
1	1028	0	0.003367	-0.00194799	OFL
1	1032	0.00900901	0	0.00520445	OFL
1	1036	0	0.003367	-0.00194799	OFL
1	1037	0	0.003367	-0.00194799	OFL
1	1041	0	0.003367	-0.00194799	OFL
1	1047	0	0.003367	-0.00194799	OFL
1	1053	0.00900901	0.003367	-0.00294133	OFL
1	1066	0.027027	0.00673401	0.00940539	OFL
1	1070	0	0.003367	-0.00194799	OFL
1	1072	0	0.003367	-0.00194799	OFL
1	1078	0	0.003367	-0.00194799	OFL
1	1081	0	0.003367	-0.00194799	OFL
1	1095	0.333333	0.16835	0.0810557	OFL
1	1101	0.0630631	0.0707071	-0.00563138	OFL
1	1102	0	0.003367	-0.00194799	OFL
1	1114	0.00900901	0	0.00520445	OFL
1	1136	0	0.003367	-0.00194799	OFL
1	1149	0.954955	0.986532	0.0158047	OFL
1	1159	0	0.003367	-0.00194799	OFL
1	1166	0	0.003367	-0.00194799	OFL
1	1168	0.018018	0	0.0165813	OFL
1	1172	0.027027	0.00673401	0.00940539	OFL
1	1179	0	0.003367	-0.00194799	OFL
1	1184	0.00900901	0.00673401	-0.00580519	OFL
1	1185	0.045045	0.037037	-0.00519099	OFL
1	1188	0.00900901	0.003367	-0.00294133	OFL
1	1190	0.00900901	0.010101	-0.00614641	OFL
1	1204	0	0.003367	-0.00194799	OFL
1	1209	0	0.00673401	0.00232296	OFL
1	1211	0.00900901	0	0.00520445	OFL
1	1216	0.00900901	0	0.00520445	OFL
1	1218	0	0.003367	-0.00194799	OFL
1	1221	0.00900901	0	0.00520445	OFL
1	1223	0	0.003367	-0.00194799	OFL
1	1229	0	0.003367	-0.00194799	OFL
1	1233	0	0.00673401	0.00232296	OFL
1	1236	0.00900901	0.010101	-0.00614641	OFL
1	1241	0	0.00673401	0.00232296	OFL
1	1243	0.00900901	0	0.00520445	OFL
1	1248	0	0.00673401	0.00232296	OFL
1	1251	0.00900901	0.00673401	-0.00580519	OFL
1	1260	0.00900901	0.010101	-0.00614641	OFL
1	1262	0	0.003367	-0.00194799	OFL
1	1277	0	0.00673401	0.00232296	OFL
1	1327	0	0.003367	-0.00194799	OFL
1	1350	0	0.010101	0.00658634	OFL
1	1351	0	0.00673401	0.00232296	OFL
1	1372	0	0.003367	-0.00194799	OFL
1	1385	0	0.003367	-0.00194799	OFL
1	1388	0	0.003367	-0.00194799	OFL
1	1392	0.00900901	0.003367	-0.00294133	OFL
1	1394	0.036036	0.030303	-0.00557504	OFL
1	1401	0	0.003367	-0.00194799	OFL
1	1410	0.0810811	0.0505051	0.00339028	OFL
1	1414	0.333333	0.16835	0.0810557	OFL
1	1419	0.00900901	0.003367	-0.00294133	OFL
1	1429	0	0.003367	-0.00194799	OFL
1	1431	0	0.010101	0.00658634	OFL
1	1449	0.036036	0.023569	-0.00281516	OFL
1	1464	0.018018	0.026936	-0.00392786	OFL
1	1477	0	0.0639731	0.0737868	OFL
1	1484	0.00900901	0.013468	-0.00508947	OFL
1	1491	0.027027	0.0976431	0.0463156	OFL
1	1500	0	0.003367	-0.00194799	OFL
1	1509	0	0.003367	-0.00194799	OFL
1	1518	0.00900901	0	0.00520445	OFL
1	1521	0	0.003367	-0.00194799	OFL
1	1525	0	0.003367	-0.00194799	OFL
1	1540	0	0.003367	-0.00194799	OFL
1	1547	0.00900901	0.00673401	-0.00580519	OFL
1	1553	0.522523	0.430976	0.014867	OFL
1	1563	0.00900901	0	0.00520445	OFL
1	1584	0.027027	0.0673401	0.0164483	OFL
1	1588	0	0.003367	-0.00194799	OFL
1	1594	0.333333	0.390572	0.00274654	OFL
1	1616	0.00900901	0	0.00520445	OFL
1	1618	0.00900901	0	0.00520445	OFL
1	1619	0.018018	0.030303	-0.00216571	OFL
1	1640	0.045045	0.037037	-0.00519099	OFL
1	1650	0	0.010101	0.00658634	OFL
1	1664	0	0.003367	-0.00194799	OFL
1	1665	0.00900901	0	0.00520445	OFL
1	1669	0	0.003367	-0.00194799	OFL
1	1670	0	0.003367	-0.00194799	OFL
1	1677	0	0.010101	0.00658634	OFL
1	1678	0	0.003367	-0.00194799	OFL
1	1687	0	0.003367	-0.00194799	OFL
1	1698	0.0900901	0.0639731	-0.000147826	OFL
1	1719	0	0.003367	-0.00194799	OFL
1	1720	0	0.00673401	0.00232296	OFL
1	1729	0	0.003367	-0.00194799	OFL
1	1737	0.810811	0.804714	-0.00607431	OFL
1	1740	0	0.010101	0.00658634	OFL
1	1764	0.00900901	0.0740741	0.0587502	OFL
1	1774	0.0810811	0.0808081	-0.0062259	OFL
1	1788	0	0.003367	-0.00194799	OFL
1	1791	0.00900901	0.00673401	-0.00580519	OFL
1	1800	0	0.003367	-0.00194799	OFL
1	1803	0.036036	0.013468	0.00708362	OFL
1	1805	0.342342	0.181818	0.0744014	OFL
1	1814	0.00900901	0.010101	-0.00614641	OFL
1	1821	0	0.003367	-0.00194799	OFL
1	1824	0	0.003367	-0.00194799	OFL
1	1828	0.00900901	0	0.00520445	OFL
1	1831	0.00900901	0	0.00520445	OFL
1	1836	0	0.003367	-0.00194799	OFL
1	1837	0	0.003367	-0.00194799	OFL
1	1839	0	0.003367	-0.00194799	OFL
1	1846	0	0.010101	0.00658634	OFL
1	1849	0	0.003367	-0.00194799	OFL
1	1860	0.018018	0.003367	0.00657846	OFL
1	1863	0.00900901	0	0.00520445	OFL
1	1867	0	0.003367	-0.00194799	OFL
1	1871	0.00900901	0	0.00520445	OFL
1	1873	0	0.003367	-0.00194799	OFL
1	1882	0.00900901	0.003367	-0.00294133	OFL
1	1885	0.00900901	0	0.00520445	OFL
1	1891	0.00900901	0.010101	-0.00614641	OFL
1	1898	0	0.003367	-0.00194799	OFL
1	1927	0	0.003367	-0.00194799	OFL
1	1941	0	0.00673401	0.00232296	OFL
1	1944	0.00900901	0	0.00520445	OFL
1	1950	0	0.003367	-0.00194799	OFL
1	1954	0	0.003367	-0.00194799	OFL
1	1958	0	0.003367	-0.00194799	OFL
1	1964	0	0.003367	-0.00194799	OFL
1	1971	0.00900901	0	0.00520445	OFL
1	1973	0.045045	0.037037	-0.00519099	OFL
1	1981	0	0.003367	-0.00194799	OFL
1	1998	0	0.003367	-0.00194799	OFL
1	2018	0.00900901	0.00673401	-0.00580519	OFL
1	2021	0.333333	0.16835	0.0810557	OFL
1	2033	0.00900901	0	0.00520445	OFL
1	2035	0.036036	0.037037	-0.00620843	OFL
1	2039	0.126126	0.127946	-0.00620754	OFL
1	2044	0	0.00673401	0.00232296	OFL
1	2051	0	0.003367	-0.00194799	OFL
1	2086	0.00900901	0	0.00520445	OFL
1	2087	0	0.003367	-0.00194799	OFL
1	2091	0	0.003367	-0.00194799	OFL
1	2105	0.846847	0.814815	-0.00159704	OFL
1	2106	0	0.003367	-0.00194799	OFL
1	2114	0	0.003367	-0.00194799	OFL
1	2117	0.00900901	0	0.00520445	OFL
1	2119	0	0.003367	-0.00194799	OFL
1	2149	0.036036	0.016835	0.00283359	OFL
1	2152	0	0.003367	-0.00194799	OFL
1	2171	0.00900901	0.00673401	-0.00580519	OFL
1	2178	0	0.003367	-0.00194799	OFL
1	2180	0	0.003367	-0.00194799	OFL
1	2183	0.027027	0.047138	0.000945508	OFL
1	2192	0	0.003367	-0.00194799	OFL
1	2197	0	0.003367	-0.00194799	OFL
1	2204	0	0.003367	-0.00194799	OFL
1	2206	0	0.003367	-0.00194799	OFL
1	2238	0	0.003367	-0.00194799	OFL
1	2244	0	0.0673401	0.0779245	OFL
1	2250	0	0.003367	-0.00194799	OFL
1	2258	0.018018	0.00673401	0.000371857	OFL
1	2268	0	0.003367	-0.00194799	OFL
1	2269	0.990991	1	0.00520445	OFL
1	2270	0	0.003367	-0.00194799	OFL
1	2274	0.00900901	0.010101	-0.00614641	OFL
1	2277	0.00900901	0.00673401	-0.00580519	OFL
1	2290	0	0.010101	0.00658634	OFL
1	2291	0	0.010101	0.00658634	OFL
1	2296	0.027027	0.003367	0.0172249	OFL
1	2299	0.00900901	0.010101	-0.00614641	OFL
1	2301	0.00900901	0	0.00520445	OFL
1	2321	0	0.003367	-0.00194799	OFL
1	2348	0.00900901	0.003367	-0.00294133	OFL
1	2350	0	0.003367	-0.00194799	OFL
1	2359	0.00900901	0.010101	-0.00614641	OFL
1	2362	0	0.003367	-0.00194799	OFL
1	2366	0.018018	0	0.0165813	OFL
1	2387	0	0.003367	-0.00194799	OFL
1	2389	0	0.013468	0.0108422	OFL
1	2392	0	0.010101	0.00658634	OFL
1	2420	0.00900901	0.010101	-0.00614641	OFL
1	2430	0	0.00673401	0.00232296	OFL
1	2433	0	0.003367	-0.00194799	OFL
1	2437	0	0.003367	-0.00194799	OFL
1	2445	0	0.003367	-0.00194799	OFL
1	2451	0	0.003367	-0.00194799	OFL
1	2452	0	0.003367	-0.00194799	OFL
1	2466	0	0.00673401	0.00232296	OFL
1	2467	0.00900901	0.013468	-0.00508947	OFL
1	2469	0	0.003367	-0.00194799	OFL
1	2481	0.00900901	0	0.00520445	OFL
1	2501	0.027027	0.023569	-0.0059182	OFL
1	2504	0	0.003367	-0.00194799	OFL
1	2508	0	0.003367	-0.00194799	OFL
1	2521	0	0.003367	-0.00194799	OFL
1	2522	0.585586	0.521886	0.00415061	OFL
1	2535	0.00900901	0	0.00520445	OFL
1	2537	0	0.003367	-0.00194799	OFL
1	2548	0.00900901	0.010101	-0.00614641	OFL
1	2556	0.00900901	0.010101	-0.00614641	OFL
1	2566	0	0.003367	-0.00194799	OFL
1	2584	0	0.003367	-0.00194799	OFL
1	2598	0	0.003367	-0.00194799	OFL
1	2599	0.00900901	0.047138	0.0269812	OFL
1	2623	0	0.00673401	0.00232296	OFL
1	2624	0.00900901	0.003367	-0.00294133	OFL
1	2632	0.747748	0.754209	-0.0060846	OFL
1	2633	0.00900901	0.00673401	-0.00580519	OFL
1	2637	0	0.003367	-0.00194799	OFL
1	2656	0.00900901	0	0.00520445	OFL
1	2684	0	0.003367	-0.00194799	OFL
1	2688	0.00900901	0	0.00520445	OFL
1	2698	0	0.003367	-0.00194799	OFL
1	2701	0	0.003367	-0.00194799	OFL
1	2715	0	0.003367	-0.00194799	OFL
1	2738	0	0.003367	-0.00194799	OFL
1	2749	0.405405	0.319865	0.013665	OFL
1	2757	0.00900901	0.00673401	-0.00580519	OFL
1	2758	0	0.003367	-0.00194799	OFL
1	2760	0.018018	0.00673401	0.000371857	OFL
1	2762	0	0.003367	-0.00194799	OFL
1	2775	0	0.003367	-0.00194799	OFL
1	2781	0	0.003367	-0.00194799	OFL
1	2806	0	0.003367	-0.00194799	OFL
1	2830	0	0.010101	0.00658634	OFL
1	2833	0	0.003367	-0.00194799	OFL
1	2835	0.027027	0.016835	-0.00315258	OFL
1	2851	0.378378	0.360269	-0.00533168	OFL
1	2865	0	0.010101	0.00658634	OFL
1	2870	0.00900901	0.013468	-0.00508947	OFL
1	2878	0.036036	0.013468	0.00708362	OFL
1	2881	0	0.003367	-0.00194799	OFL
1	2888	0	0.003367	-0.00194799	OFL
1	2890	0	0.003367	-0.00194799	OFL
1	2891	0	0.003367	-0.00194799	OFL
1	2906	0.00900901	0	0.00520445	OFL
1	2907	0.00900901	0.013468	-0.00508947	OFL
1	2917	0	0.003367	-0.00194799	OFL
1	2920	0	0.010101	0.00658634	OFL
1	2933	0	0.003367	-0.00194799	OFL
1	2943	0	0.003367	-0.00194799	OFL
1	2944	0.036036	0.030303	-0.00557504	OFL
1	2945	0	0.003367	-0.00194799	OFL
1	2951	0	0.003367	-0.00194799	OFL
1	2957	0.00900901	0.0538721	0.0347694	OFL
1	2969	0.00900901	0.00673401	-0.00580519	OFL
1	2979	0	0.003367	-0.00194799	OFL
1	2981	0	0.003367	-0.00194799	OFL
1	2989	0	0.003367	-0.00194799	OFL
1	3006	0	0.003367	-0.00194799	OFL
1	3012	0	0.003367	-0.00194799	OFL
1	3015	0	0.003367	-0.00194799	OFL
1	3030	0.00900901	0.00673401	-0.00580519	OFL
1	3032	0	0.003367	-0.00194799	OFL
1	3041	0	0.003367	-0.00194799	OFL
1	3046	0	0.010101	0.00658634	OFL
1	3054	0.00900901	0	0.00520445	OFL
1	3068	0	0.016835	0.0150905	OFL
1	3073	0	0.00673401	0.00232296	OFL
1	3081	0	0.003367	-0.00194799	OFL
1	3087	0.00900901	0.003367	-0.00294133	OFL
1	3099	0.027027	0	0.0279045	OFL
1	3116	0.018018	0.00673401	0.000371857	OFL
1	3128	0	0.003367	-0.00194799	OFL
1	3136	0	0.00673401	0.00232296	OFL
1	3151	0.576577	0.525253	0.000516791	OFL
1	3157	0	0.003367	-0.00194799	OFL
1	3158	0	0.003367	-0.00194799	OFL
1	3163	0.027027	0.00673401	0.00940539	OFL
1	3164	0	0.003367	-0.00194799	OFL
1	3170	0	0.003367	-0.00194799	OFL
1	3177	0.00900901	0	0.00520445	OFL
1	3178	0	0.003367	-0.00194799	OFL
1	3179	0.036036	0.020202	-0.000412767	OFL
1	3194	0	0.003367	-0.00194799	OFL
1	3200	0.00900901	0.010101	-0.00614641	OFL
1	3205	0.0630631	0.0740741	-0.00502019	OFL
1	3215	0	0.003367	-0.00194799	OFL
1	3221	0.00900901	0.0707071	0.0547137	OFL
1	3232	0	0.003367	-0.00194799	OFL
1	3245	0.00900901	0	0.00520445	OFL
1	3251	0.414414	0.444444	-0.00388927	OFL
1	3252	0	0.003367	-0.00194799	OFL
1	3253	0.00900901	0.003367	-0.00294133	OFL
1	3254	0.00900901	0	0.00520445	OFL
1	3255	0.0630631	0.13468	0.0295944	OFL
1	3265	0.027027	0.00673401	0.00940539	OFL
1	3267	0.027027	0.020202	-0.00494279	OFL
1	3278	0	0.010101	0.00658634	OFL
1	3283	0	0.00673401	0.00232296	OFL
1	3294	0	0.003367	-0.00194799	OFL
1	3297	0.00900901	0.003367	-0.00294133	OFL
1	3304	0.00900901	0	0.00520445	OFL
1	3308	0	0.003367	-0.00194799	OFL
1	3310	0	0.0639731	0.0737868	OFL
1	3313	0.333333	0.16835	0.0810557	OFL
1	3317	0	0.003367	-0.00194799	OFL
1	3327	0	0.010101	0.00658634	OFL
1	3332	0	0.003367	-0.00194799	OFL
1	3333	0.00900901	0	0.00520445	OFL
1	3337	0	0.010101	0.00658634	OFL
1	3338	0.00900901	0.010101	-0.00614641	OFL
1	3339	0	0.003367	-0.00194799	OFL
1	3341	0.00900901	0.003367	-0.00294133	OFL
1	3354	0	0.003367	-0.00194799	OFL
1	3364	0.00900901	0.013468	-0.00508947	OFL
1	3365	0	0.003367	-0.00194799	OFL
1	3366	0.00900901	0.003367	-0.00294133	OFL
1	3371	0.00900901	0.016835	-0.00317856	OFL
1	3374	0.0630631	0.043771	-0.00155881	OFL
1	3399	0.027027	0.00673401	0.00940539	OFL
1	3436	0.027027	0.00673401	0.00940539	OFL
1	3439	0.027027	0.00673401	0.00940539	OFL
1	3450	0	0.003367	-0.00194799	OFL
1	3460	0	0.003367	-0.00194799	OFL
1	3469	0	0.003367	-0.00194799	OFL
1	3474	0	0.003367	-0.00194799	OFL
1	3480	0.333333	0.16835	0.0810557	OFL
1	3486	0	0.003367	-0.00194799	OFL
1	3497	0.027027	0.013468	-0.000353786	OFL
1	3505	0.036036	0.0505051	-0.00301682	OFL
1	3525	0	0.003367	-0.00194799	OFL
1	3531	0.00900901	0	0.00520445	OFL
1	3545	0.00900901	0	0.00520445	OFL
1	3547	0.00900901	0.003367	-0.00294133	OFL
1	3549	0	0.00673401	0.00232296	OFL
1	3551	0	0.003367	-0.00194799	OFL
1	3555	0.00900901	0.00673401	-0.00580519	OFL
1	3565	0	0.003367	-0.00194799	OFL
1	3570	0	0.010101	0.00658634	OFL
1	3573	0	0.003367	-0.00194799	OFL
1	3577	0	0.010101	0.00658634	OFL
1	3582	0	0.003367	-0.00194799	OFL
1	3591	0	0.003367	-0.00194799	OFL
1	3602	0.00900901	0.010101	-0.00614641	OFL
1	3603	0	0.003367	-0.00194799	OFL
1	3605	0	0.010101	0.00658634	OFL
1	3618	0	0.003367	-0.00194799	OFL
1	3621	0	0.003367	-0.00194799	OFL
1	3637	0.00900901	0.003367	-0.00294133	OFL
1	3646	0.00900901	0	0.00520445	OFL
1	3649	0.018018	0.026936	-0.00392786	OFL
1	3655	0.00900901	0.010101	-0.00614641	OFL
1	3669	0	0.010101	0.00658634	OFL
1	3691	0	0.00673401	0.00232296	OFL
1	3701	0.00900901	0.003367	-0.00294133	OFL
1	3711	0.00900901	0	0.00520445	OFL
1	6	0	0.00458716	-0.00105519	PRO
1	28	0.0142857	0	0.00917996	PRO
1	32	0	0.00458716	-0.00105519	PRO
1	40	0.514286	0.422018	0.011991	PRO
1	58	0.0785714	0.0183486	0.0347619	PRO
1	72	0.00714286	0	0.00164287	PRO
1	82	0.0142857	0.0229358	-0.00373832	PRO
1	92	0.00714286	0.0183486	-0.000643474	PRO
1	96	0.00714286	0.00917431	-0.00563029	PRO
1	108	0	0.00458716	-0.00105519	PRO
1	122	0.0642857	0.0779817	-0.00440136	PRO
1	156	0.00714286	0	0.00164287	PRO
1	163	0.00714286	0.00458716	-0.00530813	PRO
1	170	0.00714286	0	0.00164287	PRO
1	188	0.00714286	0	0.00164287	PRO
1	197	0	0.00458716	-0.00105519	PRO
1	203	0.00714286	0	0.00164287	PRO
1	207	0	0.00458716	-0.00105519	PRO
1	209	0.0214286	0.00917431	-0.000650115	PRO
1	228	0.00714286	0	0.00164287	PRO
1	254	0	0.00917431	0.003787	PRO
1	275	0.0214286	0	0.0167117	PRO
1	276	0.00714286	0	0.00164287	PRO
1	284	0	0.00458716	-0.00105519	PRO
1	293	0.0142857	0.00917431	-0.00471	PRO
1	295	0.00714286	0	0.00164287	PRO
1	308	0	0.00917431	0.003787	PRO
1	313	0.00714286	0	0.00164287	PRO
1	330	0.0142857	0	0.00917996	PRO
1	336	0.00714286	0	0.00164287	PRO
1	342	0.00714286	0.0321101	0.0110602	PRO
1	356	0.00714286	0.0183486	-0.000643474	PRO
1	382	0	0.00917431	0.003787	PRO
1	399	0.285714	0.215596	0.00782665	PRO
1	409	0	0.00458716	-0.00105519	PRO
1	413	0.0142857	0.00917431	-0.00471	PRO
1	423	0	0.00458716	-0.00105519	PRO
1	439	0	0.00458716	-0.00105519	PRO
1	451	0.00714286	0	0.00164287	PRO
1	465	0.05	0.0917431	0.00797562	PRO
1	477	0.0285714	0.00917431	0.0047727	PRO
1	501	0.335714	0.321101	-0.00538836	PRO
1	513	0.0142857	0.00917431	-0.00471	PRO
1	514	0.00714286	0.00458716	-0.00530813	PRO
1	515	0	0.00458716	-0.00105519	PRO
1	549	0.00714286	0.00458716	-0.00530813	PRO
1	555	0	0.00458716	-0.00105519	PRO
1	569	0.00714286	0	0.00164287	PRO
1	571	0	0.00917431	0.003787	PRO
1	585	0.0214286	0	0.0167117	PRO
1	592	0	0.00458716	-0.00105519	PRO
1	599	0	0.00458716	-0.00105519	PRO
1	604	0.00714286	0	0.00164287	PRO
1	626	0	0.00458716	-0.00105519	PRO
1	630	0.00714286	0	0.00164287	PRO
1	644	0.0357143	0.0366972	-0.00588498	PRO
1	645	0	0.00458716	-0.00105519	PRO
1	653	0.00714286	0	0.00164287	PRO
1	670	0	0.00458716	-0.00105519	PRO
1	681	0.578571	0.431193	0.0389214	PRO
1	692	0.0214286	0.0275229	-0.00507838	PRO
1	693	0	0.00917431	0.003787	PRO
1	695	0.0285714	0.0137615	-0.000324466	PRO
1	724	0.464286	0.33945	0.0277432	PRO
1	756	0.00714286	0	0.00164287	PRO
1	768	0.0214286	0.0183486	-0.00564262	PRO
1	769	0.00714286	0.00458716	-0.00530813	PRO
1	801	0.0214286	0.00917431	-0.000650115	PRO
1	807	0.571429	0.605505	-0.00337051	PRO
1	809	0	0.00458716	-0.00105519	PRO
1	814	0.00714286	0.00917431	-0.00563029	PRO
1	824	0.00714286	0	0.00164287	PRO
1	827	0.0285714	0.0137615	-0.000324466	PRO
1	836	0	0.00458716	-0.00105519	PRO
1	851	0.892857	0.917431	-0.00219195	PRO
1	859	0	0.00458716	-0.00105519	PRO
1	863	0.00714286	0	0.00164287	PRO
1	864	0	0.00458716	-0.00105519	PRO
1	880	0.00714286	0.00917431	-0.00563029	PRO
1	884	0	0.00458716	-0.00105519	PRO
1	891	0.3	0.197248	0.0234939	PRO
1	906	0	0.00458716	-0.00105519	PRO
1	911	0.00714286	0.0137615	-0.00366525	PRO
1	950	0.00714286	0.00917431	-0.00563029	PRO
1	969	0.0785714	0.0550459	-0.00122242	PRO
1	970	0.00714286	0	0.00164287	PRO
1	985	0	0.00917431	0.003787	PRO
1	990	0.0357143	0.0366972	-0.00588498	PRO
1	1007	0	0.00458716	-0.00105519	PRO
1	1022	0.00714286	0.00917431	-0.00563029	PRO
1	1023	0.00714286	0	0.00164287	PRO
1	1028	0.00714286	0	0.00164287	PRO
1	1032	0.00714286	0	0.00164287	PRO
1	1036	0.00714286	0	0.00164287	PRO
1	1041	0	0.00458716	-0.00105519	PRO
1	1047	0.00714286	0	0.00164287	PRO
1	1053	0	0.00917431	0.003787	PRO
1	1066	0.0214286	0.00917431	-0.000650115	PRO
1	1070	0	0.00458716	-0.00105519	PRO
1	1072	0	0.00458716	-0.00105519	PRO
1	1081	0	0.00458716	-0.00105519	PRO
1	1095	0.3	0.197248	0.0234939	PRO
1	1101	0.05	0.0917431	0.00797562	PRO
1	1114	0	0.00458716	-0.00105519	PRO
1	1136	0	0.00458716	-0.00105519	PRO
1	1149	0.971429	0.981651	-0.00349334	PRO
1	1159	0	0.00458716	-0.00105519	PRO
1	1166	0	0.00458716	-0.00105519	PRO
1	1168	0.0142857	0	0.00917996	PRO
1	1172	0.0214286	0.00917431	-0.000650115	PRO
1	1179	0	0.00458716	-0.00105519	PRO
1	1185	0.0785714	0.0183486	0.0347619	PRO
1	1188	0.0142857	0	0.00917996	PRO
1	1211	0	0.00458716	-0.00105519	PRO
1	1216	0.00714286	0	0.00164287	PRO
1	1218	0	0.00458716	-0.00105519	PRO
1	1221	0.00714286	0	0.00164287	PRO
1	1233	0.00714286	0.00458716	-0.00530813	PRO
1	1243	0.00714286	0	0.00164287	PRO
1	1248	0.00714286	0.00458716	-0.00530813	PRO
1	1260	0.00714286	0.0137615	-0.00366525	PRO
1	1262	0	0.00458716	-0.00105519	PRO
1	1327	0	0.00458716	-0.00105519	PRO
1	1372	0	0.00458716	-0.00105519	PRO
1	1385	0.00714286	0	0.00164287	PRO
1	1388	0	0.00458716	-0.00105519	PRO
1	1394	0.00714286	0.0412844	0.0198082	PRO
1	1401	0	0.00458716	-0.00105519	PRO
1	1410	0.0785714	0.059633	-0.00295929	PRO
1	1414	0.3	0.197248	0.0234939	PRO
1	1429	0	0.00458716	-0.00105519	PRO
1	1431	0	0.0137615	0.00862696	PRO
1	1449	0.0214286	0.0137615	-0.00410511	PRO
1	1464	0.0214286	0.0321101	-0.00358936	PRO
1	1484	0.0214286	0.00917431	-0.000650115	PRO
1	1491	0.0928571	0.087156	-0.00569003	PRO
1	1500	0	0.00458716	-0.00105519	PRO
1	1540	0	0.00458716	-0.00105519	PRO
1	1553	0.464286	0.33945	0.0277432	PRO
1	1563	0.00714286	0	0.00164287	PRO
1	1588	0.00714286	0	0.00164287	PRO
1	1594	0.285714	0.302752	-0.00516156	PRO
1	1616	0.00714286	0	0.00164287	PRO
1	1618	0.00714286	0	0.00164287	PRO
1	1619	0.0214286	0.0183486	-0.00564262	PRO
1	1640	0.0785714	0.0183486	0.0347619	PRO
1	1650	0	0.0137615	0.00862696	PRO
1	1664	0	0.00458716	-0.00105519	PRO
1	1665	0.00714286	0	0.00164287	PRO
1	1669	0	0.00458716	-0.00105519	PRO
1	1670	0.00714286	0	0.00164287	PRO
1	1677	0.00714286	0.00917431	-0.00563029	PRO
1	1678	0.00714286	0	0.00164287	PRO
1	1698	0.0714286	0.0779817	-0.00557155	PRO
1	1729	0	0.00458716	-0.00105519	PRO
1	1737	0.807143	0.761468	0.000591653	PRO
1	1774	0.0928571	0.087156	-0.00569003	PRO
1	1788	0	0.00458716	-0.00105519	PRO
1	1791	0.0214286	0	0.0167117	PRO
1	1800	0	0.00458716	-0.00105519	PRO
1	1803	0.0428571	0.00917431	0.0174608	PRO
1	1805	0.307143	0.201835	0.0244841	PRO
1	1824	0	0.00458716	-0.00105519	PRO
1	1828	0	0.00458716	-0.00105519	PRO
1	1831	0.00714286	0	0.00164287	PRO
1	1836	0.00714286	0	0.00164287	PRO
1	1837	0	0.00458716	-0.00105519	PRO
